,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
9,b,42.50,4.915,y,p,w,v,3.165,t,f,0,t,g,00052,1442,+
226,b,18.08,5.5,u,g,k,v,0.5,t,f,0,f,g,00080,0,+
526,b,41.58,1.75,u,g,k,v,0.21,t,f,0,f,g,00160,0,-
107,a,25.00,11.0,y,p,aa,v,4.5,t,f,0,f,g,00120,0,-
539,b,80.25,5.5,u,g,?,?,0.54,t,f,0,f,g,00000,340,-
433,b,25.25,1.0,u,g,aa,v,0.5,f,f,0,f,g,00200,0,-
616,b,22.67,0.75,u,g,i,v,1.585,f,t,1,t,g,00400,9,-
352,b,22.50,11.5,y,p,m,v,1.5,f,f,0,t,g,00000,4000,-
257,b,20.00,0.0,u,g,d,v,0.5,f,f,0,f,g,00144,0,-
7,a,22.92,11.585,u,g,cc,v,0.04,t,f,0,f,g,00080,1349,+
41,b,28.92,15.0,u,g,c,h,5.335,t,t,11,f,g,00000,2283,+
35,b,27.83,1.5,u,g,w,v,2.0,t,t,11,t,g,00434,35,+
559,a,22.83,2.29,u,g,q,h,2.29,t,t,7,t,g,00140,2384,+
101,b,35.25,16.5,y,p,c,v,4.0,t,f,0,f,g,00080,0,-
20,b,25.00,11.25,u,g,c,v,2.5,t,t,17,f,g,00200,1208,+
300,a,57.58,2.0,u,g,ff,ff,6.5,f,t,1,f,g,00000,10,-
141,a,56.50,16.0,u,g,j,ff,0.0,t,t,15,f,g,00000,247,+
328,b,34.83,2.5,y,p,w,v,3.0,f,f,0,f,s,00200,0,-
666,a,21.75,11.75,u,g,c,v,0.25,f,f,0,t,g,00180,0,-
631,a,27.25,0.29,u,g,m,h,0.125,f,t,1,t,g,00272,108,-
686,a,22.67,0.75,u,g,c,v,2.0,f,t,2,t,g,00200,394,-
556,b,29.58,4.5,u,g,w,v,7.5,t,t,2,t,g,00330,0,+
383,a,56.83,4.25,y,p,ff,ff,5.0,f,f,0,t,g,00000,4,-
524,a,28.58,1.665,u,g,q,v,2.415,t,f,0,t,g,00440,0,-
2,a,24.50,0.5,u,g,q,h,1.5,t,f,0,f,g,00280,824,+
239,b,38.17,10.125,u,g,x,v,2.5,t,t,6,f,g,00520,196,+
120,b,39.92,6.21,u,g,q,v,0.04,t,t,1,f,g,00200,300,+
153,b,23.08,2.5,u,g,c,v,1.085,t,t,11,t,g,00060,2184,+
531,a,24.58,0.67,u,g,aa,h,1.75,t,f,0,f,g,00400,0,-
593,b,34.17,5.25,u,g,w,v,0.085,f,f,0,t,g,00290,6,+
57,b,44.33,0.5,u,g,i,h,5.0,t,f,0,t,g,00320,0,+
553,b,38.58,3.335,u,g,w,v,4.0,t,t,14,f,g,00383,1344,+
361,b,23.08,2.5,u,g,ff,ff,0.085,f,f,0,t,g,00100,4208,-
484,b,34.67,1.08,u,g,m,v,1.165,f,f,0,f,s,00028,0,-
378,b,34.42,1.335,u,g,i,bb,0.125,f,f,0,t,g,00440,4500,-
15,b,36.67,4.415,y,p,k,v,0.25,t,t,10,t,g,00320,0,+
347,b,26.75,4.5,y,p,c,bb,2.5,f,f,0,f,g,00200,1210,-
333,a,25.25,12.5,u,g,d,v,1.0,f,f,0,t,g,00180,1062,-
386,b,22.58,1.5,y,p,aa,v,0.54,f,f,0,t,g,00120,67,-
69,b,35.17,25.125,u,g,x,h,1.625,t,t,1,t,g,00515,500,+
612,b,22.00,0.79,u,g,w,v,0.29,f,t,1,f,g,00420,283,-
126,b,47.67,2.5,u,g,m,bb,2.5,t,t,12,t,g,00410,2510,+
285,b,17.58,10.0,u,g,w,h,0.165,f,t,1,f,g,00120,1,-
517,b,16.08,0.75,u,g,c,v,1.75,t,t,5,t,g,00352,690,+
592,b,23.17,0.0,?,?,?,?,0.0,f,f,0,f,p,?,0,+
91,b,31.42,15.5,u,g,c,v,0.5,t,f,0,f,g,00120,0,-
96,b,23.00,0.625,y,p,aa,v,0.125,t,f,0,f,g,00180,1,-
111,a,24.50,1.04,y,p,ff,ff,0.5,t,t,3,f,g,00180,147,-
422,b,29.42,1.25,u,g,w,v,1.75,f,f,0,f,g,00200,0,-
449,b,20.00,7.0,u,g,c,v,0.5,f,f,0,f,g,00000,0,-
402,a,51.92,6.5,u,g,i,bb,3.085,f,f,0,t,g,00073,0,-
78,b,21.67,1.165,y,p,k,v,2.5,t,t,1,f,g,00180,20,-
