,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
249,b,21.83,11.0,u,g,x,v,0.29,t,t,6,f,g,00121,0,+
72,a,38.58,5.0,u,g,cc,v,13.5,t,f,0,t,g,00980,0,-
353,b,30.75,1.585,u,g,d,v,0.585,f,f,0,t,s,00000,0,-
568,b,43.08,0.375,y,p,c,v,0.375,t,t,8,t,g,00300,162,+
640,b,34.17,2.75,u,g,i,bb,2.5,f,f,0,t,g,00232,200,-
586,b,64.08,20.0,u,g,x,h,17.5,t,t,9,t,g,00000,1000,+
657,a,38.92,1.665,u,g,aa,v,0.25,f,f,0,f,g,00000,390,-
404,b,34.00,5.085,y,p,i,bb,1.085,f,f,0,t,g,00480,0,-
76,b,34.08,6.5,u,g,aa,v,0.125,t,f,0,t,g,00443,0,-
478,b,22.75,11.5,u,g,i,v,0.415,f,f,0,f,g,00000,0,-
277,a,18.17,10.0,y,p,q,h,0.165,f,f,0,f,g,00340,0,-
90,b,62.50,12.75,y,p,c,h,5.0,t,f,0,f,g,00112,0,-
668,b,30.33,0.5,u,g,d,h,0.085,f,f,0,t,s,00252,0,-
10,b,22.08,0.83,u,g,c,h,2.165,f,f,0,t,g,00128,0,+
63,a,20.42,0.835,u,g,q,v,1.585,t,t,1,f,g,00000,0,+
381,a,22.67,7.0,u,g,c,v,0.165,f,f,0,f,g,00160,0,-
576,b,30.17,0.5,u,g,c,v,1.75,t,t,11,f,g,00032,540,+
342,b,26.92,2.25,u,g,i,bb,0.5,f,f,0,t,g,00640,4000,-
549,b,48.33,12.0,u,g,m,v,16.0,t,f,0,f,s,00110,0,+
658,a,15.75,0.375,u,g,c,v,1.0,f,f,0,f,g,00120,18,-
31,b,42.00,9.79,u,g,x,h,7.96,t,t,8,f,g,00000,0,+
220,a,50.08,12.54,u,g,aa,v,2.29,t,t,3,t,g,00156,0,+
499,b,20.42,7.0,u,g,c,v,1.625,t,t,3,f,g,00200,1391,+
77,a,19.17,0.585,y,p,aa,v,0.585,t,f,0,t,g,00160,0,-
606,b,16.17,0.04,u,g,c,v,0.04,f,f,0,f,g,00000,0,+
569,a,35.75,0.915,u,g,aa,v,0.75,t,t,4,f,g,00000,1583,+
210,b,39.33,5.875,u,g,cc,h,10.0,t,t,14,t,g,00399,0,+
55,b,23.33,11.625,y,p,w,v,0.835,t,f,0,t,g,00160,300,+
135,b,48.58,6.5,u,g,q,h,6.0,t,f,0,t,g,00350,0,+
310,a,24.83,4.5,u,g,w,v,1.0,f,f,0,t,g,00360,6,-
227,a,22.50,8.46,y,p,x,v,2.46,f,f,0,f,g,00164,0,+
2,a,24.50,0.5,u,g,q,h,1.5,t,f,0,f,g,00280,824,+
452,b,36.50,4.25,u,g,q,v,3.5,f,f,0,f,g,00454,50,-
81,a,27.67,1.5,u,g,m,v,2.0,t,f,0,f,s,00368,0,-
302,b,23.42,1.0,u,g,c,v,0.5,f,f,0,t,s,00280,0,-
685,b,21.08,10.085,y,p,e,h,1.25,f,f,0,f,g,00260,0,-
320,b,21.25,1.5,u,g,w,v,1.5,f,f,0,f,g,00150,8,+
595,b,25.75,0.75,u,g,c,bb,0.25,t,f,0,f,g,00349,23,+
120,b,39.92,6.21,u,g,q,v,0.04,t,t,1,f,g,00200,300,+
671,b,25.83,12.835,u,g,cc,v,0.5,f,f,0,f,g,00000,2,-
247,a,19.67,0.21,u,g,q,h,0.29,t,t,11,f,g,00080,99,+
554,a,22.42,11.25,y,p,x,h,0.75,t,t,4,f,g,00000,321,+
677,b,19.42,7.25,u,g,m,v,0.04,f,t,1,f,g,00100,1,-
616,b,22.67,0.75,u,g,i,v,1.585,f,t,1,t,g,00400,9,-
131,b,20.42,1.835,u,g,c,v,2.25,t,t,1,f,g,00100,150,+
360,a,30.25,5.5,u,g,k,v,5.5,f,f,0,t,s,00100,0,-
60,b,56.75,12.25,u,g,m,v,1.25,t,t,4,t,g,00200,0,+
148,a,30.50,6.5,u,g,c,bb,4.0,t,t,7,t,g,00000,3065,+
30,b,29.25,14.79,u,g,aa,v,5.04,t,t,5,t,g,00168,0,+
69,b,35.17,25.125,u,g,x,h,1.625,t,t,1,t,g,00515,500,+
493,a,20.50,11.835,u,g,c,h,6.0,t,f,0,f,g,00340,0,+
223,a,18.83,9.54,u,g,aa,v,0.085,t,f,0,f,g,00100,0,+
44,b,56.42,28.0,y,p,c,v,28.5,t,t,40,f,g,00000,15,+
527,a,57.08,0.335,u,g,i,bb,1.0,t,f,0,t,g,00252,2197,-
70,b,32.33,7.5,u,g,e,bb,1.585,t,f,0,t,s,00420,0,-
182,a,20.67,3.0,u,g,q,v,0.165,t,t,3,f,g,00100,6,+
164,a,60.58,16.5,u,g,q,v,11.0,t,f,0,t,g,00021,10561,+
526,b,41.58,1.75,u,g,k,v,0.21,t,f,0,f,g,00160,0,-
356,b,41.17,1.335,u,g,d,v,0.165,f,f,0,f,g,00168,0,-
655,a,21.08,5.0,y,p,ff,ff,0.0,f,f,0,f,g,00000,0,-
405,a,69.50,6.0,u,g,ff,ff,0.0,f,f,0,f,s,00000,0,-
321,a,18.08,0.375,l,gg,cc,ff,10.0,f,f,0,t,s,00300,0,+
248,?,24.50,12.75,u,g,c,bb,4.75,t,t,2,f,g,00073,444,+
536,a,24.92,1.25,u,g,ff,ff,0.0,t,f,0,f,g,00080,0,-
65,b,34.17,1.54,u,g,cc,v,1.54,t,t,1,t,g,00520,50000,+
525,b,45.17,1.5,u,g,c,v,2.5,t,f,0,t,g,00140,0,-
49,b,23.92,0.665,u,g,c,v,0.165,f,f,0,f,g,00100,0,+
118,b,57.83,7.04,u,g,m,v,14.0,t,t,6,t,g,00360,1332,+
264,b,50.75,0.585,u,g,ff,ff,0.0,f,f,0,f,g,00145,0,-
39,b,54.58,9.415,u,g,ff,ff,14.415,t,t,11,t,g,00030,300,+
617,b,32.25,14.0,y,p,ff,ff,0.0,f,t,2,f,g,00160,1,-
192,b,41.75,0.96,u,g,x,v,2.5,t,f,0,f,g,00510,600,+
6,b,33.17,1.04,u,g,r,h,6.5,t,f,0,t,g,00164,31285,+
101,b,35.25,16.5,y,p,c,v,4.0,t,f,0,f,g,00080,0,-
155,a,21.67,11.5,y,p,j,j,0.0,t,t,11,t,g,00000,0,+
296,b,69.17,9.0,u,g,ff,ff,4.0,f,t,1,f,g,00070,6,-
231,a,47.42,3.0,u,g,x,v,13.875,t,t,2,t,g,00519,1704,+
199,b,22.58,10.04,u,g,x,v,0.04,t,t,9,f,g,00060,396,+
284,b,23.25,12.625,u,g,c,v,0.125,f,t,2,f,g,00000,5552,-
145,b,32.83,2.5,u,g,cc,h,2.75,t,t,6,f,g,00160,2072,+
341,b,42.75,4.085,u,g,aa,v,0.04,f,f,0,f,g,00108,100,-
361,b,23.08,2.5,u,g,ff,ff,0.085,f,f,0,t,g,00100,4208,-
213,b,23.08,11.5,u,g,i,v,3.5,t,t,9,f,g,00056,742,+
686,a,22.67,0.75,u,g,c,v,2.0,f,t,2,t,g,00200,394,-
669,b,51.83,2.04,y,p,ff,ff,1.5,f,f,0,f,g,00120,1,-
86,b,?,0.375,u,g,d,v,0.875,t,f,0,t,s,00928,0,-
354,b,36.67,2.0,u,g,i,v,0.25,f,f,0,t,g,00221,0,-
611,b,27.58,3.25,y,p,q,h,5.085,f,t,2,t,g,00369,1,-
556,b,29.58,4.5,u,g,w,v,7.5,t,t,2,t,g,00330,0,+
41,b,28.92,15.0,u,g,c,h,5.335,t,t,11,f,g,00000,2283,+
108,b,40.92,2.25,y,p,x,h,10.0,t,f,0,t,g,00176,0,-
639,b,35.58,0.75,u,g,k,v,1.5,f,f,0,t,g,00231,0,-
56,b,23.17,0.0,u,g,cc,v,0.085,t,f,0,f,g,00000,0,+
333,a,25.25,12.5,u,g,d,v,1.0,f,f,0,t,g,00180,1062,-
507,a,24.75,3.0,u,g,q,h,1.835,t,t,19,f,g,00000,500,+
24,a,41.17,6.5,u,g,q,v,0.5,t,t,3,t,g,00145,0,+
158,b,28.00,2.0,u,g,k,h,4.165,t,t,2,t,g,00181,0,+
518,a,28.17,0.375,u,g,q,v,0.585,t,t,4,f,g,00080,0,+
