,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
425,b,24.58,1.25,u,g,c,v,0.25,f,f,0,f,g,00110,0,-
620,b,22.17,2.25,u,g,i,v,0.125,f,f,0,f,g,00160,10,-
419,a,26.58,2.54,y,p,ff,ff,0.0,f,f,0,t,g,00180,60,-
615,b,29.42,1.25,u,g,c,h,0.25,f,t,2,t,g,00400,108,-
320,b,21.25,1.5,u,g,w,v,1.5,f,f,0,f,g,00150,8,+
543,b,36.33,3.79,u,g,w,v,1.165,t,f,0,t,g,00200,0,-
640,b,34.17,2.75,u,g,i,bb,2.5,f,f,0,t,g,00232,200,-
64,b,26.67,4.25,u,g,cc,v,4.29,t,t,1,t,g,00120,0,+
186,b,40.00,6.5,u,g,aa,bb,3.5,t,t,1,f,g,00000,500,+
581,b,41.00,0.04,u,g,e,v,0.04,f,t,1,f,s,00560,0,+
322,a,33.67,0.375,u,g,cc,v,0.375,f,f,0,f,g,00300,44,+
356,b,41.17,1.335,u,g,d,v,0.165,f,f,0,f,g,00168,0,-
154,b,32.75,1.5,u,g,cc,h,5.5,t,t,3,t,g,00000,0,+
447,a,27.33,1.665,u,g,ff,ff,0.0,f,f,0,f,g,00340,1,-
683,b,36.42,0.75,y,p,d,v,0.585,f,f,0,f,g,00240,3,-
578,b,39.17,1.625,u,g,c,v,1.5,t,t,10,f,g,00186,4700,+
411,b,25.17,3.0,u,g,c,v,1.25,f,t,1,f,g,00000,22,-
625,b,23.75,12.0,u,g,c,v,2.085,f,f,0,f,s,00080,0,-
350,a,26.17,2.0,u,g,j,j,0.0,f,f,0,t,g,00276,1,-
450,b,?,3.0,y,p,i,bb,7.0,f,f,0,f,g,00000,1,-
558,b,51.42,0.04,u,g,x,h,0.04,t,f,0,f,g,00000,3000,+
630,a,22.92,1.25,u,g,q,v,0.25,f,f,0,t,g,00120,809,-
301,b,18.25,0.165,u,g,d,v,0.25,f,f,0,t,s,00280,0,-
146,b,23.25,1.5,u,g,q,v,2.375,t,t,3,t,g,00000,582,+
549,b,48.33,12.0,u,g,m,v,16.0,t,f,0,f,s,00110,0,+
689,b,35.00,3.375,u,g,c,h,8.29,f,f,0,t,g,00000,0,-
652,a,22.50,0.415,u,g,i,v,0.335,f,f,0,t,s,00144,0,-
533,b,40.92,0.835,u,g,ff,ff,0.0,t,f,0,f,g,00130,1,-
564,b,42.17,5.04,u,g,q,h,12.75,t,f,0,t,g,00092,0,+
43,b,39.58,13.915,u,g,w,v,8.625,t,t,6,t,g,00070,0,+
231,a,47.42,3.0,u,g,x,v,13.875,t,t,2,t,g,00519,1704,+
539,b,80.25,5.5,u,g,?,?,0.54,t,f,0,f,g,00000,340,-
468,b,22.08,2.335,u,g,k,v,0.75,f,f,0,f,g,00180,0,-
530,a,25.33,2.085,u,g,c,h,2.75,t,f,0,t,g,00360,1,-
454,b,52.42,1.5,u,g,d,v,3.75,f,f,0,t,g,00000,350,-
603,b,20.08,0.25,u,g,q,v,0.125,f,f,0,f,g,00200,0,-
562,b,23.33,1.5,u,g,c,h,1.415,t,f,0,f,g,00422,200,+
192,b,41.75,0.96,u,g,x,v,2.5,t,f,0,f,g,00510,600,+
604,b,23.42,0.585,u,g,c,h,0.085,t,f,0,f,g,00180,0,-
568,b,43.08,0.375,y,p,c,v,0.375,t,t,8,t,g,00300,162,+
311,b,19.00,1.75,y,p,c,v,2.335,f,f,0,t,g,00112,6,-
248,?,24.50,12.75,u,g,c,bb,4.75,t,t,2,f,g,00073,444,+
24,a,41.17,6.5,u,g,q,v,0.5,t,t,3,t,g,00145,0,+
408,b,16.00,3.125,u,g,w,v,0.085,f,t,1,f,g,00000,6,-
339,b,28.00,3.0,u,g,w,v,0.75,f,f,0,t,g,00300,67,-
523,a,22.50,8.5,u,g,q,v,1.75,t,t,10,f,g,00080,990,-
515,b,?,10.5,u,g,x,v,6.5,t,f,0,f,g,00000,0,+
157,a,68.67,15.0,u,g,e,z,0.0,t,t,14,f,g,00000,3376,+
679,a,20.08,1.25,u,g,c,v,0.0,f,f,0,f,g,00000,0,-
2,a,24.50,0.5,u,g,q,h,1.5,t,f,0,f,g,00280,824,+
220,a,50.08,12.54,u,g,aa,v,2.29,t,t,3,t,g,00156,0,+
42,b,29.67,1.415,u,g,w,h,0.75,t,t,1,f,g,00240,100,+
607,b,32.33,3.5,u,g,k,v,0.5,f,f,0,t,g,00232,0,-
340,a,39.08,4.0,u,g,c,v,3.0,f,f,0,f,g,00480,0,-
141,a,56.50,16.0,u,g,j,ff,0.0,t,t,15,f,g,00000,247,+
673,?,29.50,2.0,y,p,e,h,2.0,f,f,0,f,g,00256,17,-
178,a,18.42,9.25,u,g,q,v,1.21,t,t,4,f,g,00060,540,+
394,b,41.17,1.25,y,p,w,v,0.25,f,f,0,f,g,00000,195,-
497,b,20.17,9.25,u,g,c,v,1.665,t,t,3,t,g,00040,28,+
427,b,37.50,0.835,u,g,e,v,0.04,f,f,0,f,g,00120,5,-
599,b,20.50,2.415,u,g,c,v,2.0,t,t,11,t,g,00200,3000,+
132,a,47.42,8.0,u,g,e,bb,6.5,t,t,6,f,g,00375,51100,+
65,b,34.17,1.54,u,g,cc,v,1.54,t,t,1,t,g,00520,50000,+
344,b,38.92,1.75,u,g,k,v,0.5,f,f,0,t,g,00300,2,-
59,b,43.25,3.0,u,g,q,h,6.0,t,t,11,f,g,00080,0,+
436,b,19.58,0.585,u,g,ff,ff,0.0,f,t,3,f,g,00350,769,-
310,a,24.83,4.5,u,g,w,v,1.0,f,f,0,t,g,00360,6,-
478,b,22.75,11.5,u,g,i,v,0.415,f,f,0,f,g,00000,0,-
486,b,28.17,0.125,y,p,k,v,0.085,f,f,0,f,g,00216,2100,-
119,a,20.75,10.335,u,g,cc,h,0.335,t,t,1,t,g,00080,50,+
654,a,23.58,0.83,u,g,q,v,0.415,f,t,1,t,g,00200,11,-
224,a,37.75,5.5,u,g,q,v,0.125,t,f,0,t,g,00228,0,+
295,a,31.92,3.125,u,g,ff,ff,3.04,f,t,2,t,g,00200,4,-
643,a,52.50,7.0,u,g,aa,h,3.0,f,f,0,f,g,00000,0,-
514,b,22.67,2.54,y,p,c,h,2.585,t,f,0,f,g,00000,0,+
529,b,43.25,25.21,u,g,q,h,0.21,t,t,1,f,g,00760,90,-
45,b,54.33,6.75,u,g,c,h,2.625,t,t,11,t,g,00000,284,+
210,b,39.33,5.875,u,g,cc,h,10.0,t,t,14,t,g,00399,0,+
622,a,25.58,0.0,?,?,?,?,0.0,f,f,0,f,p,?,0,+
266,b,18.33,1.21,y,p,e,dd,0.0,f,f,0,f,g,00100,0,-
164,a,60.58,16.5,u,g,q,v,11.0,t,f,0,t,g,00021,10561,+
1,a,58.67,4.46,u,g,q,h,3.04,t,t,6,f,g,00043,560,+
446,b,16.50,0.125,u,g,c,v,0.165,f,f,0,f,g,00132,0,-
150,a,46.67,0.46,u,g,cc,h,0.415,t,t,11,t,g,00440,6,+
448,b,31.25,1.125,u,g,ff,ff,0.0,f,t,1,f,g,00096,19,-
