,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
16,b,28.25,0.875,u,g,m,v,0.96,t,t,3,t,g,00396,0,+
416,b,22.50,0.125,y,p,k,v,0.125,f,f,0,f,g,00200,70,-
146,b,23.25,1.5,u,g,q,v,2.375,t,t,3,t,g,00000,582,+
661,b,29.83,3.5,u,g,c,v,0.165,f,f,0,f,g,00216,0,-
560,a,25.00,12.33,u,g,cc,h,3.5,t,t,6,f,g,00400,458,+
168,b,36.67,3.25,u,g,q,h,9.0,t,f,0,t,g,00102,639,+
23,a,27.42,14.5,u,g,x,h,3.085,t,t,1,f,g,00120,11,+
249,b,21.83,11.0,u,g,x,v,0.29,t,t,6,f,g,00121,0,+
29,b,42.08,1.04,u,g,w,v,5.0,t,t,6,t,g,00500,10000,+
288,b,18.83,0.415,y,p,c,v,0.165,f,t,1,f,g,00200,1,-
344,b,38.92,1.75,u,g,k,v,0.5,f,f,0,t,g,00300,2,-
162,b,25.08,1.71,u,g,x,v,1.665,t,t,1,t,g,00395,20,+
19,a,19.17,8.585,u,g,cc,h,0.75,t,t,7,f,g,00096,0,+
34,a,22.58,10.75,u,g,q,v,0.415,t,t,5,t,g,00000,560,+
125,b,34.92,5.0,u,g,x,h,7.5,t,t,6,t,g,00000,1000,+
533,b,40.92,0.835,u,g,ff,ff,0.0,t,f,0,f,g,00130,1,-
501,b,39.00,5.0,u,g,cc,v,3.5,t,t,10,t,g,00000,0,+
174,b,22.67,10.5,u,g,q,h,1.335,t,f,0,f,g,00100,0,+
110,b,29.17,3.5,u,g,w,v,3.5,t,t,3,t,g,00329,0,-
66,a,36.00,1.0,u,g,c,v,2.0,t,t,11,f,g,00000,456,+
332,b,34.08,2.5,u,g,c,v,1.0,f,f,0,f,g,00460,16,-
127,b,22.75,11.0,u,g,q,v,2.5,t,t,7,t,g,00100,809,+
546,b,23.58,0.46,y,p,w,v,2.625,t,t,6,t,g,00208,347,-
621,b,22.67,0.165,u,g,c,j,2.25,f,f,0,t,s,00000,0,+
244,b,18.50,2.0,u,g,i,v,1.5,t,t,2,f,g,00120,300,+
375,a,20.83,0.5,y,p,e,dd,1.0,f,f,0,f,g,00260,0,-
373,b,26.25,1.54,u,g,w,v,0.125,f,f,0,f,g,00100,0,-
287,b,29.50,0.58,u,g,w,v,0.29,f,t,1,f,g,00340,2803,-
100,b,37.50,1.75,y,p,c,bb,0.25,t,f,0,t,g,00164,400,-
164,a,60.58,16.5,u,g,q,v,11.0,t,f,0,t,g,00021,10561,+
504,a,28.75,3.75,u,g,c,v,1.085,t,t,1,t,g,00371,0,+
17,a,23.25,5.875,u,g,q,v,3.17,t,t,10,f,g,00120,245,+
376,b,28.67,14.5,u,g,d,v,0.125,f,f,0,f,g,00000,286,-
74,b,44.83,7.0,y,p,c,v,1.625,f,f,0,f,g,00160,2,-
294,a,16.08,0.335,u,g,ff,ff,0.0,f,t,1,f,g,00160,126,-
180,b,47.67,0.29,u,g,c,bb,15.0,t,t,20,f,g,00000,15000,+
284,b,23.25,12.625,u,g,c,v,0.125,f,t,2,f,g,00000,5552,-
150,a,46.67,0.46,u,g,cc,h,0.415,t,t,11,t,g,00440,6,+
32,b,49.50,7.585,u,g,i,bb,7.585,t,t,15,t,g,00000,5000,+
234,a,58.42,21.0,u,g,i,bb,10.0,t,t,13,f,g,00000,6700,+
251,b,41.42,5.0,u,g,q,h,5.0,t,t,6,t,g,00470,0,+
683,b,36.42,0.75,y,p,d,v,0.585,f,f,0,f,g,00240,3,-
629,a,19.58,0.665,u,g,w,v,1.665,f,f,0,f,g,00220,5,-
506,a,18.92,9.0,u,g,aa,v,0.75,t,t,2,f,g,00088,591,+
283,a,16.50,1.25,u,g,q,v,0.25,f,t,1,f,g,00108,98,-
410,b,31.25,2.835,u,g,ff,ff,0.0,f,t,5,f,g,00176,146,-
517,b,16.08,0.75,u,g,c,v,1.75,t,t,5,t,g,00352,690,+
561,b,26.75,1.125,u,g,x,h,1.25,t,f,0,f,g,00000,5298,+
177,a,26.08,8.665,u,g,aa,v,1.415,t,f,0,f,g,00160,150,+
537,b,35.25,3.165,u,g,x,h,3.75,t,f,0,t,g,00680,0,-
413,b,40.58,1.5,u,g,i,bb,0.0,f,f,0,f,s,00300,0,-
539,b,80.25,5.5,u,g,?,?,0.54,t,f,0,f,g,00000,340,-
687,a,25.25,13.5,y,p,ff,ff,2.0,f,t,1,t,g,00200,1,-
650,b,48.08,3.75,u,g,i,bb,1.0,f,f,0,f,g,00100,2,-
598,?,20.08,0.125,u,g,q,v,1.0,f,t,1,f,g,00240,768,+
457,b,29.67,0.75,y,p,c,v,0.04,f,f,0,f,g,00240,0,-
460,a,24.50,2.415,y,p,c,v,0.0,f,f,0,f,g,00120,0,-
136,b,39.92,0.54,y,p,aa,v,0.5,t,t,3,f,g,00200,1000,+
264,b,50.75,0.585,u,g,ff,ff,0.0,f,f,0,f,g,00145,0,-
254,b,?,0.625,u,g,k,v,0.25,f,f,0,f,g,00380,2010,-
649,a,35.17,3.75,u,g,ff,ff,0.0,f,t,6,f,g,00000,200,-
471,b,21.08,4.125,y,p,i,h,0.04,f,f,0,f,g,00140,100,-
470,a,21.92,11.665,u,g,k,h,0.085,f,f,0,f,g,00320,5,-
415,a,22.25,1.25,y,p,ff,ff,3.25,f,f,0,f,g,00280,0,-
438,a,27.17,1.25,u,g,ff,ff,0.0,f,t,1,f,g,00092,300,-
33,a,36.75,5.125,u,g,e,v,5.0,t,f,0,t,g,00000,4000,+
666,a,21.75,11.75,u,g,c,v,0.25,f,f,0,t,g,00180,0,-
91,b,31.42,15.5,u,g,c,v,0.5,t,f,0,f,g,00120,0,-
63,a,20.42,0.835,u,g,q,v,1.585,t,t,1,f,g,00000,0,+
367,b,39.42,1.71,y,p,m,v,0.165,f,f,0,f,s,00400,0,-
201,a,41.33,1.0,u,g,i,bb,2.25,t,f,0,t,g,00000,300,+
12,a,38.25,6.0,u,g,k,v,1.0,t,f,0,t,g,00000,0,+
612,b,22.00,0.79,u,g,w,v,0.29,f,t,1,f,g,00420,283,-
89,a,49.00,1.5,u,g,j,j,0.0,t,f,0,t,g,00100,27,-
118,b,57.83,7.04,u,g,m,v,14.0,t,t,6,t,g,00360,1332,+
482,a,17.33,9.5,u,g,aa,v,1.75,f,t,10,t,g,00000,10,-
342,b,26.92,2.25,u,g,i,bb,0.5,f,f,0,t,g,00640,4000,-
444,a,17.67,0.0,y,p,j,ff,0.0,f,f,0,f,g,00086,0,-
386,b,22.58,1.5,y,p,aa,v,0.54,f,f,0,t,g,00120,67,-
