Sex,Age,Debt,Married,BankCustomer,EducationLevel,Ethnicity,YearsEmployed,PriorDefault,Employed,CreditScore,DriversLicense,Citizen,ZipCode,Income,Approved
b,20.42,1.835,u,g,c,v,2.25,True,True,1,f,g,100,150,1
a,30.25,5.5,u,g,k,v,5.5,False,False,0,t,s,100,0,0
b,56.75,12.25,u,g,m,v,1.25,True,True,4,t,g,200,0,1
a,30.5,6.5,u,g,c,bb,4.0,True,True,7,t,g,0,3065,1
b,29.25,14.79,u,g,aa,v,5.04,True,True,5,t,g,168,0,1
b,35.17,25.125,u,g,x,h,1.625,True,True,1,t,g,515,500,1
a,20.5,11.835,u,g,c,h,6.0,True,False,0,f,g,340,0,1
a,18.83,9.54,u,g,aa,v,0.085,True,False,0,f,g,100,0,1
b,56.42,28.0,y,p,c,v,28.5,True,True,40,f,g,0,15,1
a,57.08,0.335,u,g,i,bb,1.0,True,False,0,t,g,252,2197,0
b,32.33,7.5,u,g,e,bb,1.585,True,False,0,t,s,420,0,0
a,20.67,3.0,u,g,q,v,0.165,True,True,3,f,g,100,6,1
a,60.58,16.5,u,g,q,v,11.0,True,False,0,t,g,21,10561,1
b,41.58,1.75,u,g,k,v,0.21,True,False,0,f,g,160,0,0
b,41.17,1.335,u,g,d,v,0.165,False,False,0,f,g,168,0,0
a,21.08,5.0,y,p,ff,ff,0.0,False,False,0,f,g,0,0,0
a,69.5,6.0,u,g,ff,ff,0.0,False,False,0,f,s,0,0,0
a,18.08,0.375,l,gg,cc,ff,10.0,False,False,0,t,s,300,0,1
b,24.5,12.75,u,g,c,bb,4.75,True,True,2,f,g,73,444,1
a,24.92,1.25,u,g,ff,ff,0.0,True,False,0,f,g,80,0,0
b,34.17,1.54,u,g,cc,v,1.54,True,True,1,t,g,520,50000,1
b,45.17,1.5,u,g,c,v,2.5,True,False,0,t,g,140,0,0
b,23.92,0.665,u,g,c,v,0.165,False,False,0,f,g,100,0,1
b,57.83,7.04,u,g,m,v,14.0,True,True,6,t,g,360,1332,1
b,50.75,0.585,u,g,ff,ff,0.0,False,False,0,f,g,145,0,0
b,54.58,9.415,u,g,ff,ff,14.415,True,True,11,t,g,30,300,1
b,32.25,14.0,y,p,ff,ff,0.0,False,True,2,f,g,160,1,0
b,41.75,0.96,u,g,x,v,2.5,True,False,0,f,g,510,600,1
b,33.17,1.04,u,g,r,h,6.5,True,False,0,t,g,164,31285,1
b,35.25,16.5,y,p,c,v,4.0,True,False,0,f,g,80,0,0
a,21.67,11.5,y,p,j,j,0.0,True,True,11,t,g,0,0,1
b,69.17,9.0,u,g,ff,ff,4.0,False,True,1,f,g,70,6,0
a,47.42,3.0,u,g,x,v,13.875,True,True,2,t,g,519,1704,1
b,22.58,10.04,u,g,x,v,0.04,True,True,9,f,g,60,396,1
b,23.25,12.625,u,g,c,v,0.125,False,True,2,f,g,0,5552,0
b,32.83,2.5,u,g,cc,h,2.75,True,True,6,f,g,160,2072,1
b,42.75,4.085,u,g,aa,v,0.04,False,False,0,f,g,108,100,0
b,23.08,2.5,u,g,ff,ff,0.085,False,False,0,t,g,100,4208,0
b,23.08,11.5,u,g,i,v,3.5,True,True,9,f,g,56,742,1
a,22.67,0.75,u,g,c,v,2.0,False,True,2,t,g,200,394,0
b,51.83,2.04,y,p,ff,ff,1.5,False,False,0,f,g,120,1,0
b,28.17,0.375,u,g,d,v,0.875,True,False,0,t,s,928,0,0
b,36.67,2.0,u,g,i,v,0.25,False,False,0,t,g,221,0,0
b,27.58,3.25,y,p,q,h,5.085,False,True,2,t,g,369,1,0
b,29.58,4.5,u,g,w,v,7.5,True,True,2,t,g,330,0,1
b,28.92,15.0,u,g,c,h,5.335,True,True,11,f,g,0,2283,1
b,40.92,2.25,y,p,x,h,10.0,True,False,0,t,g,176,0,0
b,35.58,0.75,u,g,k,v,1.5,False,False,0,t,g,231,0,0
b,23.17,0.0,u,g,cc,v,0.085,True,False,0,f,g,0,0,1
a,25.25,12.5,u,g,d,v,1.0,False,False,0,t,g,180,1062,0
a,24.75,3.0,u,g,q,h,1.835,True,True,19,f,g,0,500,1
a,41.17,6.5,u,g,q,v,0.5,True,True,3,t,g,145,0,1
b,28.0,2.0,u,g,k,h,4.165,True,True,2,t,g,181,0,1
a,28.17,0.375,u,g,q,v,0.585,True,True,4,f,g,80,0,1
